date,paranoid,isPartial
2011-01-02,84,False
2011-01-09,100,False
2011-01-16,88,False
2011-01-23,79,False
2011-01-30,76,False
2011-02-06,66,False
2011-02-13,89,False
2011-02-20,73,False
2011-02-27,76,False
2011-03-06,72,False
2011-03-13,73,False
2011-03-20,81,False
2011-03-27,80,False
2011-04-03,95,False
2011-04-10,80,False
2011-04-17,81,False
2011-04-24,78,False
2011-05-01,82,False
2011-05-08,85,False
2011-05-15,76,False
2011-05-22,89,False
2011-05-29,78,False
2011-06-05,85,False
2011-06-12,73,False
2011-06-19,75,False
2011-06-26,81,False
2011-07-03,82,False
2011-07-10,76,False
2011-07-17,66,False
2011-07-24,67,False
2011-07-31,68,False
2011-08-07,69,False
2011-08-14,68,False
2011-08-21,70,False
2011-08-28,67,False
2011-09-04,71,False
2011-09-11,78,False
2011-09-18,73,False
2011-09-25,73,False
2011-10-02,65,False
2011-10-09,73,False
2011-10-16,77,False
2011-10-23,74,False
2011-10-30,69,False
2011-11-06,78,False
2011-11-13,80,False
2011-11-20,71,False
2011-11-27,81,False
2011-12-04,84,False
2011-12-11,68,False
2011-12-18,63,False
2011-12-25,56,False
