geoName,paranoid
Alabama,70
Alaska,89
Arizona,86
Arkansas,91
California,100
Colorado,68
Connecticut,73
Delaware,93
District of Columbia,63
Florida,64
Georgia,73
Hawaii,81
Idaho,85
Illinois,72
Indiana,70
Iowa,59
Kansas,65
Kentucky,67
Louisiana,61
Maine,76
Maryland,70
Massachusetts,76
Michigan,72
Minnesota,62
Mississippi,68
Missouri,66
Montana,38
Nebraska,71
Nevada,79
New Hampshire,55
New Jersey,76
New Mexico,81
New York,79
North Carolina,71
North Dakota,64
Ohio,74
Oklahoma,69
Oregon,56
Pennsylvania,72
Rhode Island,87
South Carolina,70
South Dakota,39
Tennessee,73
Texas,67
Utah,70
Vermont,62
Virginia,73
Washington,69
West Virginia,50
Wisconsin,60
Wyoming,35
