geoName,forlorn
Alabama,45
Alaska,80
Arizona,52
Arkansas,47
California,47
Colorado,44
Connecticut,49
Delaware,22
District of Columbia,17
Florida,45
Georgia,38
Hawaii,76
Idaho,64
Illinois,39
Indiana,36
Iowa,35
Kansas,58
Kentucky,53
Louisiana,51
Maine,88
Maryland,53
Massachusetts,34
Michigan,47
Minnesota,47
Mississippi,44
Missouri,41
Montana,35
Nebraska,37
Nevada,29
New Hampshire,46
New Jersey,38
New Mexico,74
New York,33
North Carolina,46
North Dakota,100
Ohio,42
Oklahoma,68
Oregon,48
Pennsylvania,38
Rhode Island,30
South Carolina,38
South Dakota,14
Tennessee,72
Texas,44
Utah,61
Vermont,51
Virginia,41
Washington,64
West Virginia,85
Wisconsin,45
Wyoming,0
