geoName,forlorn
Alabama,63
Alaska,72
Arizona,62
Arkansas,44
California,53
Colorado,48
Connecticut,67
Delaware,61
District of Columbia,19
Florida,47
Georgia,54
Hawaii,64
Idaho,48
Illinois,50
Indiana,71
Iowa,61
Kansas,49
Kentucky,49
Louisiana,58
Maine,57
Maryland,61
Massachusetts,53
Michigan,49
Minnesota,51
Mississippi,43
Missouri,59
Montana,69
Nebraska,35
Nevada,69
New Hampshire,42
New Jersey,56
New Mexico,31
New York,48
North Carolina,49
North Dakota,100
Ohio,54
Oklahoma,53
Oregon,31
Pennsylvania,45
Rhode Island,43
South Carolina,51
South Dakota,67
Tennessee,45
Texas,47
Utah,71
Vermont,55
Virginia,38
Washington,62
West Virginia,74
Wisconsin,42
Wyoming,0
