geoName,opinion
Alabama,29
Alaska,23
Arizona,29
Arkansas,30
California,37
Colorado,27
Connecticut,31
Delaware,36
District of Columbia,32
Florida,27
Georgia,23
Hawaii,26
Idaho,29
Illinois,24
Indiana,30
Iowa,29
Kansas,25
Kentucky,24
Louisiana,26
Maine,27
Maryland,34
Massachusetts,26
Michigan,24
Minnesota,27
Mississippi,29
Missouri,27
Montana,25
Nebraska,25
Nevada,32
New Hampshire,26
New Jersey,30
New Mexico,27
New York,27
North Carolina,26
North Dakota,31
Ohio,27
Oklahoma,23
Oregon,23
Pennsylvania,40
Rhode Island,23
South Carolina,24
South Dakota,100
Tennessee,23
Texas,25
Utah,27
Vermont,31
Virginia,24
Washington,23
West Virginia,30
Wisconsin,25
Wyoming,27
