geoName,opinion
Alabama,18
Alaska,18
Arizona,17
Arkansas,19
California,23
Colorado,15
Connecticut,18
Delaware,21
District of Columbia,30
Florida,18
Georgia,14
Hawaii,15
Idaho,19
Illinois,15
Indiana,17
Iowa,19
Kansas,16
Kentucky,17
Louisiana,15
Maine,15
Maryland,20
Massachusetts,16
Michigan,16
Minnesota,15
Mississippi,17
Missouri,17
Montana,18
Nebraska,21
Nevada,19
New Hampshire,17
New Jersey,18
New Mexico,21
New York,17
North Carolina,18
North Dakota,14
Ohio,19
Oklahoma,16
Oregon,22
Pennsylvania,28
Rhode Island,18
South Carolina,17
South Dakota,100
Tennessee,15
Texas,16
Utah,17
Vermont,23
Virginia,19
Washington,16
West Virginia,20
Wisconsin,16
Wyoming,16
