geoName,opinion
Alabama,26
Alaska,29
Arizona,30
Arkansas,29
California,41
Colorado,25
Connecticut,29
Delaware,26
District of Columbia,38
Florida,27
Georgia,27
Hawaii,24
Idaho,26
Illinois,26
Indiana,28
Iowa,28
Kansas,28
Kentucky,26
Louisiana,25
Maine,25
Maryland,32
Massachusetts,27
Michigan,26
Minnesota,29
Mississippi,28
Missouri,29
Montana,28
Nebraska,27
Nevada,32
New Hampshire,23
New Jersey,30
New Mexico,25
New York,29
North Carolina,27
North Dakota,25
Ohio,27
Oklahoma,28
Oregon,30
Pennsylvania,42
Rhode Island,27
South Carolina,26
South Dakota,100
Tennessee,24
Texas,26
Utah,24
Vermont,34
Virginia,33
Washington,24
West Virginia,25
Wisconsin,28
Wyoming,28
