geoName,opinion
Alabama,22
Alaska,17
Arizona,24
Arkansas,23
California,33
Colorado,22
Connecticut,25
Delaware,26
District of Columbia,31
Florida,23
Georgia,20
Hawaii,23
Idaho,24
Illinois,19
Indiana,23
Iowa,24
Kansas,19
Kentucky,20
Louisiana,18
Maine,23
Maryland,25
Massachusetts,22
Michigan,21
Minnesota,20
Mississippi,20
Missouri,20
Montana,25
Nebraska,22
Nevada,26
New Hampshire,23
New Jersey,24
New Mexico,22
New York,22
North Carolina,21
North Dakota,23
Ohio,22
Oklahoma,19
Oregon,16
Pennsylvania,31
Rhode Island,22
South Carolina,22
South Dakota,100
Tennessee,19
Texas,21
Utah,23
Vermont,25
Virginia,22
Washington,20
West Virginia,20
Wisconsin,19
Wyoming,26
