date,weak,isPartial
2013-01-06,65,False
2013-01-13,73,False
2013-01-20,70,False
2013-01-27,79,False
2013-02-03,81,False
2013-02-10,79,False
2013-02-17,81,False
2013-02-24,85,False
2013-03-03,84,False
2013-03-10,82,False
2013-03-17,89,False
2013-03-24,81,False
2013-03-31,83,False
2013-04-07,90,False
2013-04-14,81,False
2013-04-21,87,False
2013-04-28,89,False
2013-05-05,81,False
2013-05-12,78,False
2013-05-19,77,False
2013-05-26,79,False
2013-06-02,75,False
2013-06-09,76,False
2013-06-16,74,False
2013-06-23,70,False
2013-06-30,71,False
2013-07-07,71,False
2013-07-14,70,False
2013-07-21,77,False
2013-07-28,70,False
2013-08-04,74,False
2013-08-11,66,False
2013-08-18,71,False
2013-08-25,70,False
2013-09-01,76,False
2013-09-08,75,False
2013-09-15,81,False
2013-09-22,84,False
2013-09-29,89,False
2013-10-06,86,False
2013-10-13,100,False
2013-10-20,99,False
2013-10-27,86,False
2013-11-03,90,False
2013-11-10,89,False
2013-11-17,83,False
2013-11-24,78,False
2013-12-01,80,False
2013-12-08,86,False
2013-12-15,75,False
2013-12-22,65,False
2013-12-29,70,False
