geoName,trajectory
Alabama,51
Alaska,95
Arizona,71
Arkansas,60
California,48
Colorado,77
Connecticut,47
Delaware,50
District of Columbia,30
Florida,55
Georgia,43
Hawaii,54
Idaho,56
Illinois,45
Indiana,65
Iowa,63
Kansas,78
Kentucky,65
Louisiana,59
Maine,56
Maryland,67
Massachusetts,51
Michigan,60
Minnesota,57
Mississippi,71
Missouri,58
Montana,93
Nebraska,64
Nevada,39
New Hampshire,72
New Jersey,42
New Mexico,90
New York,46
North Carolina,55
North Dakota,73
Ohio,51
Oklahoma,79
Oregon,78
Pennsylvania,58
Rhode Island,100
South Carolina,72
South Dakota,54
Tennessee,68
Texas,54
Utah,67
Vermont,79
Virginia,72
Washington,53
West Virginia,71
Wisconsin,49
Wyoming,85
