geoName,distraught
Alabama,48
Alaska,42
Arizona,53
Arkansas,62
California,60
Colorado,35
Connecticut,34
Delaware,53
District of Columbia,34
Florida,55
Georgia,56
Hawaii,53
Idaho,55
Illinois,55
Indiana,63
Iowa,57
Kansas,41
Kentucky,49
Louisiana,55
Maine,41
Maryland,47
Massachusetts,40
Michigan,54
Minnesota,44
Mississippi,100
Missouri,46
Montana,27
Nebraska,57
Nevada,51
New Hampshire,18
New Jersey,54
New Mexico,27
New York,46
North Carolina,56
North Dakota,34
Ohio,57
Oklahoma,63
Oregon,27
Pennsylvania,46
Rhode Island,51
South Carolina,46
South Dakota,93
Tennessee,49
Texas,53
Utah,37
Vermont,34
Virginia,31
Washington,38
West Virginia,19
Wisconsin,41
Wyoming,0
