geoName,distraught
Alabama,61
Alaska,47
Arizona,85
Arkansas,100
California,65
Colorado,43
Connecticut,39
Delaware,71
District of Columbia,63
Florida,71
Georgia,68
Hawaii,72
Idaho,34
Illinois,65
Indiana,75
Iowa,51
Kansas,70
Kentucky,76
Louisiana,59
Maine,53
Maryland,70
Massachusetts,85
Michigan,74
Minnesota,64
Mississippi,45
Missouri,58
Montana,28
Nebraska,58
Nevada,58
New Hampshire,40
New Jersey,73
New Mexico,86
New York,64
North Carolina,73
North Dakota,33
Ohio,66
Oklahoma,43
Oregon,22
Pennsylvania,69
Rhode Island,48
South Carolina,65
South Dakota,52
Tennessee,43
Texas,81
Utah,56
Vermont,83
Virginia,48
Washington,53
West Virginia,74
Wisconsin,72
Wyoming,0
