geoName,oppressed
Alabama,47
Alaska,47
Arizona,59
Arkansas,70
California,59
Colorado,48
Connecticut,57
Delaware,57
District of Columbia,54
Florida,46
Georgia,64
Hawaii,51
Idaho,54
Illinois,51
Indiana,74
Iowa,53
Kansas,39
Kentucky,50
Louisiana,45
Maine,37
Maryland,56
Massachusetts,64
Michigan,46
Minnesota,64
Mississippi,80
Missouri,56
Montana,32
Nebraska,67
Nevada,43
New Hampshire,77
New Jersey,63
New Mexico,57
New York,60
North Carolina,55
North Dakota,51
Ohio,49
Oklahoma,44
Oregon,32
Pennsylvania,51
Rhode Island,56
South Carolina,62
South Dakota,41
Tennessee,44
Texas,49
Utah,54
Vermont,100
Virginia,32
Washington,50
West Virginia,17
Wisconsin,53
Wyoming,59
