geoName,oppressed
Alabama,53
Alaska,80
Arizona,65
Arkansas,93
California,92
Colorado,57
Connecticut,66
Delaware,84
District of Columbia,70
Florida,51
Georgia,60
Hawaii,86
Idaho,60
Illinois,72
Indiana,65
Iowa,82
Kansas,47
Kentucky,53
Louisiana,69
Maine,91
Maryland,64
Massachusetts,65
Michigan,62
Minnesota,75
Mississippi,94
Missouri,71
Montana,28
Nebraska,68
Nevada,55
New Hampshire,42
New Jersey,72
New Mexico,92
New York,75
North Carolina,66
North Dakota,68
Ohio,70
Oklahoma,57
Oregon,66
Pennsylvania,77
Rhode Island,100
South Carolina,72
South Dakota,67
Tennessee,56
Texas,57
Utah,52
Vermont,74
Virginia,74
Washington,63
West Virginia,50
Wisconsin,61
Wyoming,76
