geoName,oppressed
Alabama,38
Alaska,58
Arizona,31
Arkansas,23
California,51
Colorado,46
Connecticut,41
Delaware,61
District of Columbia,43
Florida,30
Georgia,44
Hawaii,30
Idaho,30
Illinois,47
Indiana,49
Iowa,34
Kansas,33
Kentucky,40
Louisiana,37
Maine,37
Maryland,42
Massachusetts,42
Michigan,41
Minnesota,46
Mississippi,38
Missouri,38
Montana,50
Nebraska,35
Nevada,64
New Hampshire,52
New Jersey,40
New Mexico,46
New York,52
North Carolina,45
North Dakota,46
Ohio,47
Oklahoma,47
Oregon,53
Pennsylvania,33
Rhode Island,49
South Carolina,40
South Dakota,32
Tennessee,35
Texas,36
Utah,43
Vermont,56
Virginia,42
Washington,42
West Virginia,61
Wisconsin,50
Wyoming,100
