geoName,oppressed
Alabama,44
Alaska,15
Arizona,48
Arkansas,45
California,74
Colorado,60
Connecticut,79
Delaware,70
District of Columbia,86
Florida,53
Georgia,60
Hawaii,84
Idaho,69
Illinois,63
Indiana,48
Iowa,83
Kansas,37
Kentucky,66
Louisiana,51
Maine,78
Maryland,66
Massachusetts,83
Michigan,52
Minnesota,68
Mississippi,60
Missouri,54
Montana,100
Nebraska,80
Nevada,41
New Hampshire,31
New Jersey,72
New Mexico,84
New York,73
North Carolina,71
North Dakota,34
Ohio,60
Oklahoma,47
Oregon,49
Pennsylvania,69
Rhode Island,77
South Carolina,47
South Dakota,36
Tennessee,51
Texas,53
Utah,31
Vermont,98
Virginia,54
Washington,85
West Virginia,58
Wisconsin,54
Wyoming,83
