geoName,nervous
Alabama,87
Alaska,82
Arizona,72
Arkansas,83
California,74
Colorado,66
Connecticut,74
Delaware,95
District of Columbia,49
Florida,82
Georgia,72
Hawaii,73
Idaho,87
Illinois,75
Indiana,82
Iowa,96
Kansas,61
Kentucky,83
Louisiana,73
Maine,87
Maryland,77
Massachusetts,81
Michigan,74
Minnesota,71
Mississippi,93
Missouri,76
Montana,71
Nebraska,71
Nevada,71
New Hampshire,81
New Jersey,71
New Mexico,88
New York,71
North Carolina,87
North Dakota,75
Ohio,78
Oklahoma,71
Oregon,44
Pennsylvania,73
Rhode Island,87
South Carolina,81
South Dakota,91
Tennessee,70
Texas,74
Utah,67
Vermont,72
Virginia,53
Washington,63
West Virginia,100
Wisconsin,76
Wyoming,80
