date,nervous,isPartial
2016-01-03,74,False
2016-01-10,75,False
2016-01-17,84,False
2016-01-24,94,False
2016-01-31,90,False
2016-02-07,89,False
2016-02-14,85,False
2016-02-21,96,False
2016-02-28,90,False
2016-03-06,86,False
2016-03-13,87,False
2016-03-20,86,False
2016-03-27,84,False
2016-04-03,100,False
2016-04-10,92,False
2016-04-17,95,False
2016-04-24,95,False
2016-05-01,98,False
2016-05-08,94,False
2016-05-15,86,False
2016-05-22,81,False
2016-05-29,66,False
2016-06-05,65,False
2016-06-12,53,False
2016-06-19,53,False
2016-06-26,53,False
2016-07-03,49,False
2016-07-10,49,False
2016-07-17,49,False
2016-07-24,48,False
2016-07-31,48,False
2016-08-07,49,False
2016-08-14,48,False
2016-08-21,59,False
2016-08-28,72,False
2016-09-04,76,False
2016-09-11,92,False
2016-09-18,87,False
2016-09-25,89,False
2016-10-02,89,False
2016-10-09,86,False
2016-10-16,83,False
2016-10-23,87,False
2016-10-30,90,False
2016-11-06,84,False
2016-11-13,92,False
2016-11-20,62,False
2016-11-27,93,False
2016-12-04,100,False
2016-12-11,87,False
2016-12-18,54,False
2016-12-25,39,False
