geoName,moody
Alabama,100
Alaska,23
Arizona,16
Arkansas,28
California,15
Colorado,22
Connecticut,18
Delaware,12
District of Columbia,22
Florida,25
Georgia,40
Hawaii,15
Idaho,22
Illinois,40
Indiana,33
Iowa,22
Kansas,21
Kentucky,25
Louisiana,37
Maine,39
Maryland,16
Massachusetts,29
Michigan,20
Minnesota,19
Mississippi,26
Missouri,21
Montana,22
Nebraska,25
Nevada,16
New Hampshire,29
New Jersey,15
New Mexico,24
New York,16
North Carolina,27
North Dakota,19
Ohio,23
Oklahoma,31
Oregon,14
Pennsylvania,18
Rhode Island,18
South Carolina,23
South Dakota,38
Tennessee,32
Texas,65
Utah,18
Vermont,30
Virginia,22
Washington,21
West Virginia,21
Wisconsin,21
Wyoming,12
